gp,driver,team,grid_pos,quali_pos,gap_to_pole_ms,final_position,dnf
Australian Grand Prix,RUS,Mercedes,1,1,0.0,1,0
Australian Grand Prix,ANT,Mercedes,2,2,293.0,2,0
Australian Grand Prix,LEC,Ferrari,4,4,809.0,3,0
Australian Grand Prix,HAM,Ferrari,7,7,960.0,4,0
Australian Grand Prix,NOR,McLaren,6,6,957.0,5,0
Australian Grand Prix,VER,Red Bull Racing,20,20,4000.0,6,0
Australian Grand Prix,BEA,Haas F1 Team,12,12,1793.0,7,0
Australian Grand Prix,LIN,Racing Bulls,9,9,2729.0,8,0
Australian Grand Prix,BOR,Audi,10,10,1703.0,9,0
Australian Grand Prix,GAS,Alpine,14,14,1983.0,10,0
Australian Grand Prix,OCO,Haas F1 Team,13,13,1973.0,11,0
Australian Grand Prix,ALB,Williams,15,15,2423.0,12,0
Australian Grand Prix,LAW,Racing Bulls,8,8,1476.0,13,0
Australian Grand Prix,COL,Alpine,16,16,2752.0,14,0
Australian Grand Prix,SAI,Williams,21,21,4200.0,15,0
Australian Grand Prix,PER,Cadillac,18,18,4087.0,16,0
Australian Grand Prix,STR,Aston Martin,22,22,4400.0,99,1
Australian Grand Prix,ALO,Aston Martin,17,17,3451.0,99,1
Australian Grand Prix,BOT,Cadillac,19,19,4726.0,99,1
Australian Grand Prix,HAD,Red Bull Racing,3,3,785.0,99,1
Australian Grand Prix,PIA,McLaren,5,5,862.0,99,1
Australian Grand Prix,HUL,Audi,11,11,1785.0,99,1
Chinese Grand Prix,ANT,Mercedes,1,1,0.0,1,0
Chinese Grand Prix,RUS,Mercedes,2,2,222.0,2,0
Chinese Grand Prix,HAM,Ferrari,3,3,351.0,3,0
Chinese Grand Prix,LEC,Ferrari,4,4,364.0,4,0
Chinese Grand Prix,BEA,Haas F1 Team,10,10,1228.0,5,0
Chinese Grand Prix,GAS,Alpine,7,7,809.0,6,0
Chinese Grand Prix,LAW,Racing Bulls,14,14,1701.0,7,0
Chinese Grand Prix,HAD,Red Bull Racing,9,9,1057.0,8,0
Chinese Grand Prix,SAI,Williams,17,17,2253.0,9,0
Chinese Grand Prix,COL,Alpine,12,12,1293.0,10,0
Chinese Grand Prix,HUL,Audi,11,11,1290.0,11,0
Chinese Grand Prix,LIN,Racing Bulls,15,15,1720.0,12,0
Chinese Grand Prix,BOT,Cadillac,19,20,3372.0,13,0
Chinese Grand Prix,OCO,Haas F1 Team,13,13,1474.0,14,0
Chinese Grand Prix,PER,Cadillac,21,22,4842.0,15,0
Chinese Grand Prix,VER,Red Bull Racing,8,8,938.0,99,1
Chinese Grand Prix,ALO,Aston Martin,18,19,3139.0,99,1
Chinese Grand Prix,STR,Aston Martin,20,21,3931.0,99,1
Chinese Grand Prix,PIA,McLaren,5,5,486.0,99,1
Chinese Grand Prix,NOR,McLaren,6,6,544.0,99,1
Chinese Grand Prix,BOR,Audi,16,16,1901.0,99,1
Chinese Grand Prix,ALB,Williams,22,18,2708.0,99,1
Japanese Grand Prix,ANT,Mercedes,1,1,0.0,1,0
Japanese Grand Prix,PIA,McLaren,3,3,354.0,2,0
Japanese Grand Prix,LEC,Ferrari,4,4,627.0,3,0
Japanese Grand Prix,RUS,Mercedes,2,2,298.0,4,0
Japanese Grand Prix,NOR,McLaren,5,5,631.0,5,0
Japanese Grand Prix,HAM,Ferrari,6,6,789.0,6,0
Japanese Grand Prix,GAS,Alpine,7,7,913.0,7,0
Japanese Grand Prix,VER,Red Bull Racing,11,11,1484.0,8,0
Japanese Grand Prix,LAW,Racing Bulls,14,14,1717.0,9,0
Japanese Grand Prix,OCO,Haas F1 Team,12,12,1531.0,10,0
Japanese Grand Prix,HUL,Audi,13,13,1609.0,11,0
Japanese Grand Prix,HAD,Red Bull Racing,8,8,1200.0,12,0
Japanese Grand Prix,BOR,Audi,9,9,1496.0,13,0
Japanese Grand Prix,LIN,Racing Bulls,10,10,1541.0,14,0
Japanese Grand Prix,SAI,Williams,16,16,2255.0,15,0
Japanese Grand Prix,COL,Alpine,15,15,1849.0,16,0
Japanese Grand Prix,PER,Cadillac,19,19,3428.0,17,0
Japanese Grand Prix,ALO,Aston Martin,21,21,3868.0,18,0
Japanese Grand Prix,BOT,Cadillac,20,20,3552.0,19,0
Japanese Grand Prix,ALB,Williams,17,17,2310.0,20,0
Japanese Grand Prix,STR,Aston Martin,22,22,4142.0,99,1
Japanese Grand Prix,BEA,Haas F1 Team,18,18,2312.0,99,1
Miami Grand Prix,ANT,Mercedes,1,1,0.0,1,0
Miami Grand Prix,NOR,McLaren,4,4,385.0,2,0
Miami Grand Prix,PIA,McLaren,7,7,702.0,3,0
Miami Grand Prix,RUS,Mercedes,5,5,399.0,4,0
Miami Grand Prix,VER,Red Bull Racing,2,2,166.0,5,0
Miami Grand Prix,HAM,Ferrari,6,6,521.0,6,0
Miami Grand Prix,COL,Alpine,8,8,964.0,7,0
Miami Grand Prix,LEC,Ferrari,3,3,345.0,8,0
Miami Grand Prix,SAI,Williams,13,13,1770.0,9,0
Miami Grand Prix,ALB,Williams,15,15,2148.0,10,0
Miami Grand Prix,BEA,Haas F1 Team,12,12,1769.0,11,0
Miami Grand Prix,BOR,Audi,21,21,5939.0,12,0
Miami Grand Prix,OCO,Haas F1 Team,14,14,1974.0,13,0
Miami Grand Prix,LIN,Racing Bulls,16,16,2335.0,14,0
Miami Grand Prix,ALO,Aston Martin,17,17,3300.0,15,0
Miami Grand Prix,PER,Cadillac,20,20,4169.0,16,0
Miami Grand Prix,STR,Aston Martin,18,18,3366.0,17,0
Miami Grand Prix,BOT,Cadillac,19,19,3831.0,18,0
Miami Grand Prix,HUL,Audi,10,10,1641.0,99,1
Miami Grand Prix,LAW,Racing Bulls,11,11,1701.0,99,1
Miami Grand Prix,GAS,Alpine,9,9,1012.0,99,1
Miami Grand Prix,HAD,Red Bull Racing,22,22,991.0,99,1
Canadian Grand Prix,ANT,Mercedes,2,2,68.0,1,0
Canadian Grand Prix,HAM,Ferrari,5,5,290.0,2,0
Canadian Grand Prix,VER,Red Bull Racing,6,6,329.0,3,0
Canadian Grand Prix,LEC,Ferrari,8,8,398.0,4,0
Canadian Grand Prix,HAD,Red Bull Racing,7,7,357.0,5,0
Canadian Grand Prix,COL,Alpine,10,10,1119.0,6,0
Canadian Grand Prix,LAW,Racing Bulls,12,12,1319.0,7,0
Canadian Grand Prix,GAS,Alpine,14,14,1609.0,8,0
Canadian Grand Prix,SAI,Williams,15,15,1695.0,9,0
Canadian Grand Prix,BEA,Haas F1 Team,16,16,1838.0,10,0
Canadian Grand Prix,PIA,McLaren,4,4,203.0,11,0
Canadian Grand Prix,HUL,Audi,11,11,1308.0,12,0
Canadian Grand Prix,BOR,Audi,13,13,1493.0,13,0
Canadian Grand Prix,OCO,Haas F1 Team,17,17,2267.0,14,0
Canadian Grand Prix,STR,Aston Martin,22,21,3617.0,15,0
Canadian Grand Prix,BOT,Cadillac,21,22,3694.0,16,0
Canadian Grand Prix,PER,Cadillac,20,20,2851.0,99,1
Canadian Grand Prix,NOR,McLaren,3,3,151.0,99,1
Canadian Grand Prix,RUS,Mercedes,1,1,0.0,99,1
Canadian Grand Prix,ALO,Aston Martin,19,19,2618.0,99,1
Canadian Grand Prix,ALB,Williams,18,18,2273.0,99,1
Canadian Grand Prix,LIN,Racing Bulls,9,9,702.0,99,1
Monaco Grand Prix,ANT,Mercedes,1,1,0.0,1,0
Monaco Grand Prix,HAM,Ferrari,3,3,228.0,2,0
Monaco Grand Prix,GAS,Alpine,9,9,1175.0,3,0
Monaco Grand Prix,HAD,Red Bull Racing,5,5,383.0,4,0
Monaco Grand Prix,PIA,McLaren,7,7,573.0,5,0
Monaco Grand Prix,LAW,Racing Bulls,10,10,1361.0,6,0
Monaco Grand Prix,LIN,Racing Bulls,15,15,2197.0,7,0
Monaco Grand Prix,ALB,Williams,11,11,1736.0,8,0
Monaco Grand Prix,OCO,Haas F1 Team,17,17,2671.0,9,0
Monaco Grand Prix,ALO,Aston Martin,21,21,3298.0,10,0
Monaco Grand Prix,BOR,Audi,16,16,2632.0,11,0
Monaco Grand Prix,RUS,Mercedes,6,6,394.0,12,0
Monaco Grand Prix,HUL,Audi,13,13,1851.0,13,0
Monaco Grand Prix,COL,Alpine,14,14,1944.0,14,0
Monaco Grand Prix,PER,Cadillac,18,18,2696.0,15,0
Monaco Grand Prix,SAI,Williams,12,12,1764.0,16,0
Monaco Grand Prix,LEC,Ferrari,4,4,300.0,99,1
Monaco Grand Prix,STR,Aston Martin,22,22,4010.0,99,1
Monaco Grand Prix,NOR,McLaren,8,8,714.0,99,1
Monaco Grand Prix,BEA,Haas F1 Team,19,19,2763.0,99,1
Monaco Grand Prix,BOT,Cadillac,20,20,3232.0,99,1
Monaco Grand Prix,VER,Red Bull Racing,2,2,43.0,99,1
Barcelona Grand Prix,HAM,Ferrari,2,2,64.0,1,0
Barcelona Grand Prix,RUS,Mercedes,1,1,0.0,2,0
Barcelona Grand Prix,NOR,McLaren,4,4,322.0,3,0
Barcelona Grand Prix,VER,Red Bull Racing,5,5,342.0,4,0
Barcelona Grand Prix,PIA,McLaren,7,7,411.0,5,0
Barcelona Grand Prix,HAD,Red Bull Racing,6,6,398.0,6,0
Barcelona Grand Prix,GAS,Alpine,14,14,1582.0,7,0
Barcelona Grand Prix,LAW,Racing Bulls,8,8,1863.0,8,0
Barcelona Grand Prix,LIN,Racing Bulls,11,11,1161.0,9,0
